order_date,awb_number,rider_id,pincode,payment_category,hub,lat,long,cluster_name,description
2026-03-26,SF2799782420F,26551806,781028,0,GHY_BHETAPARA_E,26.1261172,91.7931869,781028_A,C1
2026-03-26,SF2799253490F,26551806,781028,0,GHY_BHETAPARA_E,26.1289089,91.7916445,781028_A,C1
2026-03-26,SF2799143791F,26551806,781028,0,GHY_BHETAPARA_E,26.1310252,91.7912523,781028_A,C1
2026-03-26,SF2799117037F,26551806,781028,0,GHY_BHETAPARA_E,26.1309494,91.7913285,781028_A,C1
2026-03-26,SF2799177133F,26551806,781028,0,GHY_BHETAPARA_E,26.1240091,91.7983303,781028_A,C1
2026-03-26,SF2799110194F,26551806,781028,0,GHY_BHETAPARA_E,26.1217166,91.7975855,781028_A,C1
2026-03-26,SF2799128750F,26551806,781028,0,GHY_BHETAPARA_E,26.1198423,91.7972162,781028_A,C1
2026-03-26,SF2799158975F,26551806,781028,0,GHY_BHETAPARA_E,26.1183492,91.7918029,781028_A,C1
2026-03-26,SF2799264573F,26551806,781028,0,GHY_BHETAPARA_E,26.1183157,91.7912749,781028_A,C1
2026-03-26,SF2798865343F,26551806,781028,0,GHY_BHETAPARA_E,26.1182683,91.79112,781028_A,C1
2026-03-26,SF2799093765F,26551806,781028,0,GHY_BHETAPARA_E,26.1167973,91.7942871,781028_A,C1
2026-03-27,SF2631593269NER,26551806,781028,0,GHY_BHETAPARA_E,26.1188683,91.7906867,781028_A,C1
2026-03-27,SF2934875483NER,26551806,781038,0,GHY_BHETAPARA_E,26.1221958,91.7936364,781028_A,C1
2026-03-27,SF2937094554NER,26551806,781028,0,GHY_BHETAPARA_E,26.1214737,91.7950888,781028_A,C1
2026-03-27,SF2935260931NER,26551806,781028,0,GHY_BHETAPARA_E,26.1200951,91.7893099,781028_A,C1
2026-03-27,SF3156515458KAK,26551806,781038,0,GHY_BHETAPARA_E,26.1249024,91.7843394,781038_A,C1
2026-03-27,SF2631593876NER,26551806,781038,0,GHY_BHETAPARA_E,26.1254333,91.7861948,781038_A,C1
2026-03-27,SF2937096084NER,26551806,781028,0,GHY_BHETAPARA_E,26.127135,91.7883915,781028_A,C1
2026-03-27,SF2937095899NER,26551806,781038,0,GHY_BHETAPARA_E,26.1271687,91.7883575,781028_A,C1
2026-03-27,SF2937093111NER,26551806,781028,0,GHY_BHETAPARA_E,26.1254363,91.788196,781028_A,C1
2026-03-27,SF2937096003NER,26551806,781028,0,GHY_BHETAPARA_E,26.1313268,91.7861228,781038_A,C1
2026-03-27,SF2934874426NER,26551806,781038,0,GHY_BHETAPARA_E,26.1323597,91.7842244,781038_A,C1
2026-03-27,SF2937093975NER,26551806,781038,0,GHY_BHETAPARA_E,26.1336662,91.7863257,781028_A,C1
2026-03-27,SF2798836277F,26551806,781038,0,GHY_BHETAPARA_E,26.1325595,91.7811915,781038_A,C1
2026-03-27,SF3091247684KAK,26551806,781038,0,GHY_BHETAPARA_E,26.132313,91.7804497,781038_A,C1
2026-03-27,SF2937094415NER,26551806,781038,0,GHY_BHETAPARA_E,26.132193,91.7794953,781038_A,C1
2026-03-27,SF2937093455NER,26551806,781038,0,GHY_BHETAPARA_E,26.1345106,91.7763836,781038_A,C1
2026-03-27,SF2937094028NER,26551806,781038,0,GHY_BHETAPARA_E,26.1348121,91.7765337,781038_A,C1
2026-03-27,SF2798806930F,26551806,781038,0,GHY_BHETAPARA_E,26.1347626,91.7778806,781038_A,C1
2026-03-27,SF2631593456NER,26551806,781038,0,GHY_BHETAPARA_E,26.13332,91.7776548,781038_A,C1
2026-03-27,SF2798840539F,26551806,781038,0,GHY_BHETAPARA_E,26.1326187,91.7825096,781038_A,C1
2026-03-27,SF2798320964F,26551806,781038,0,GHY_BHETAPARA_E,26.1338643,91.7849245,781038_A,C1
2026-03-27,SF2631593741NER,26551806,781038,0,GHY_BHETAPARA_E,26.1345601,91.781749,781038_A,C1
2026-03-27,SF2631593540NER,26551806,781038,0,GHY_BHETAPARA_E,26.1355046,91.7816171,781038_A,C1
2026-03-27,SF2631592850NER,26551806,781038,0,GHY_BHETAPARA_E,26.1379181,91.7873087,,
2026-03-27,SF2798131235F,26551806,781038,0,GHY_BHETAPARA_E,26.1340237,91.7769261,781038_A,C1
2026-03-27,SF2799203563F,26551806,781028,0,GHY_BHETAPARA_E,26.1197137,91.7789035,781038_A,C1
2026-03-27,SF2947874820F,26551806,781028,0,GHY_BHETAPARA_E,26.1219171,91.7805888,781038_A,C1
2026-03-27,SF2948165680F,26551806,781028,0,GHY_BHETAPARA_E,26.1211488,91.7894295,781028_A,C1
2026-03-27,SF2799168941F,26551806,781028,0,GHY_BHETAPARA_E,26.1217192,91.7941853,781028_A,C1
2026-03-27,SF2799741467F,26551806,781028,0,GHY_BHETAPARA_E,26.121684,91.7951239,781028_A,C1
2026-03-27,SF2948007210F,26551806,781028,0,GHY_BHETAPARA_E,26.1200659,91.7983628,781028_A,C1
2026-03-27,SF2799705031F,26551806,781028,0,GHY_BHETAPARA_E,26.1184267,91.7983095,781028_A,C1
2026-03-27,SF2799108310F,26551806,781028,0,GHY_BHETAPARA_E,26.1187459,91.8033612,781028_A,C1
2026-03-27,SF2948010260F,26551806,781028,0,GHY_BHETAPARA_E,26.1273528,91.8012715,781028_A,C1
2026-03-27,SF2799210365F,26551806,781028,0,GHY_BHETAPARA_E,26.1247491,91.8013655,781028_A,C1
2026-03-27,SF2948089639F,26551806,781028,0,GHY_BHETAPARA_E,26.1287018,91.8012519,781028_A,C1
2026-03-27,SF2799200866F,26551806,781028,0,GHY_BHETAPARA_E,26.1289798,91.7988787,781028_A,C1
2026-03-27,SF2947912673F,26551806,781028,0,GHY_BHETAPARA_E,26.1294672,91.7986345,781028_A,C1
2026-03-27,SF2947975625F,26551806,781028,0,GHY_BHETAPARA_E,26.1316869,91.7943103,781028_A,C1
2026-03-27,SF2799211902F,26551806,781028,0,GHY_BHETAPARA_E,26.1303231,91.7952159,781028_A,C1
2026-03-27,SF2947978443F,26551806,781028,0,GHY_BHETAPARA_E,26.1298215,91.7904936,781028_A,C1
2026-03-27,SF2947984160F,26551806,781028,0,GHY_BHETAPARA_E,26.1337591,91.7897723,781028_A,C1
2026-03-27,SF2799119742F,26551806,781028,0,GHY_BHETAPARA_E,26.1361185,91.792247,781028_A,C1
2026-03-27,SF2947901064F,26551806,781028,0,GHY_BHETAPARA_E,26.1283315,91.7927844,781028_A,C1
2026-03-27,SF2948078622F,26551806,781028,0,GHY_BHETAPARA_E,26.1271649,91.7950572,781028_A,C1
2026-03-28,SF2631594495NER,26551806,781038,0,GHY_BHETAPARA_E,26.1269116,91.7846254,781038_A,C1
2026-03-28,SF2937096821NER,26551806,781038,0,GHY_BHETAPARA_E,26.1309899,91.7829134,781038_A,C1
2026-03-28,SF2798575878F,26551806,781038,0,GHY_BHETAPARA_E,26.1322195,91.777088,781038_A,C1
2026-03-28,SF2798911105F,26551806,781038,0,GHY_BHETAPARA_E,26.1327842,91.7859104,781038_A,C1
2026-03-28,SF2799118835F,26551806,781038,0,GHY_BHETAPARA_E,26.1328341,91.7858776,781038_A,C1
2026-03-28,SF2798077834F,26551806,781038,0,GHY_BHETAPARA_E,26.1331343,91.7860632,781038_A,C1
2026-03-28,SF2797983054F,26551806,781038,0,GHY_BHETAPARA_E,26.1326997,91.7823361,781038_A,C1
2026-03-28,SF2798508051F,26551806,781038,0,GHY_BHETAPARA_E,26.1332869,91.7804731,781038_A,C1
2026-03-28,SF2799511135F,26551806,781038,0,GHY_BHETAPARA_E,26.1335279,91.7781426,781038_A,C1
2026-03-28,SF3091286952KAK,26551806,781038,0,GHY_BHETAPARA_E,26.1334617,91.7773333,781038_A,C1
2026-03-28,SF2799655861F,26551806,781038,0,GHY_BHETAPARA_E,26.1354045,91.7779255,781038_A,C1
2026-03-28,SF2798834076F,26551806,781038,0,GHY_BHETAPARA_E,26.1350812,91.7777125,781038_A,C1
2026-03-28,SF2798812442F,26551806,781038,0,GHY_BHETAPARA_E,26.1356638,91.7773794,781038_A,C1
2026-03-28,SF2798052341F,26551806,781038,0,GHY_BHETAPARA_E,26.1348743,91.776939,781038_A,C1
2026-03-28,SF2798845623F,26551806,781038,0,GHY_BHETAPARA_E,26.1346989,91.7763181,781038_A,C1
2026-03-28,SF2937097321NER,26551806,781038,0,GHY_BHETAPARA_E,26.1356392,91.7748832,781038_A,C1
2026-03-28,SF2937097250NER,26551806,781038,0,GHY_BHETAPARA_E,26.1353262,91.7813896,781038_A,C1
2026-03-28,SF2937097308NER,26551806,781038,0,GHY_BHETAPARA_E,26.1365692,91.7865858,781038_A,C1
2026-03-28,SF2631590367NER,26551806,781038,0,GHY_BHETAPARA_E,26.1374536,91.7864126,781038_A,C1
2026-03-28,SF2947867404F,26551806,781028,0,GHY_BHETAPARA_E,26.1197045,91.7898547,781028_A,C1
2026-03-28,SF2947903038F,26551806,781028,0,GHY_BHETAPARA_E,26.1215509,91.7956423,781028_A,C1
2026-03-28,SF2947925680F,26551806,781028,0,GHY_BHETAPARA_E,26.1197203,91.7941009,781028_A,C1
2026-03-28,SF2948141543F,26551806,781028,0,GHY_BHETAPARA_E,26.1148895,91.7905629,,
2026-03-28,SF2947953367F,26551806,781028,0,GHY_BHETAPARA_E,26.1174646,91.8003027,781028_A,C1
2026-03-28,SF2947994177F,26551806,781028,0,GHY_BHETAPARA_E,26.1163786,91.8042884,781028_A,C1
2026-03-28,SF2948075302F,26551806,781028,0,GHY_BHETAPARA_E,26.1224867,91.8014917,781028_A,C1
2026-03-28,SF2947888807F,26551806,781028,0,GHY_BHETAPARA_E,26.123245,91.8006467,781028_A,C1
2026-03-28,SF2947876836F,26551806,781028,0,GHY_BHETAPARA_E,26.128875,91.79757,781028_A,C1
2026-03-28,SF2948110603F,26551806,781028,0,GHY_BHETAPARA_E,26.1265383,91.7912615,781028_A,C1
2026-03-28,SF2947983800F,26551806,781028,0,GHY_BHETAPARA_E,26.1273229,91.7898163,781028_A,C1
2026-03-28,SF2947903528F,26551806,781028,0,GHY_BHETAPARA_E,26.1289458,91.7910343,781028_A,C1
2026-03-28,SF2947999556F,26551806,781028,0,GHY_BHETAPARA_E,26.1301855,91.7937241,781028_A,C1
2026-03-28,SF2947885549F,26551806,781028,0,GHY_BHETAPARA_E,26.1105597,91.8011377,,
2026-03-29,SF2948300347F,26551806,781028,0,GHY_BHETAPARA_E,26.1218018,91.7895526,781028_A,C1
2026-03-29,SF2948355167F,26551806,781028,0,GHY_BHETAPARA_E,26.1211939,91.7912027,781028_A,C1
2026-03-29,SF2948269207F,26551806,781028,0,GHY_BHETAPARA_E,26.118619,91.7931712,781028_A,C1
2026-03-29,SF2948298037F,26551806,781028,0,GHY_BHETAPARA_E,26.1170922,91.7915189,781028_A,C1
2026-03-29,SF2948475440F,26551806,781028,0,GHY_BHETAPARA_E,26.1161997,91.7944593,781028_A,C1
2026-03-29,SF2948417731F,26551806,781028,0,GHY_BHETAPARA_E,26.1261827,91.794882,781028_A,C1
2026-03-29,SF2948238069F,26551806,781028,0,GHY_BHETAPARA_E,26.1285867,91.7941017,781028_A,C1
2026-03-29,SF2948328620F,26551806,781028,0,GHY_BHETAPARA_E,26.1283008,91.7901321,781028_A,C1
2026-03-29,SF2948375960F,26551806,781028,0,GHY_BHETAPARA_E,26.1283521,91.7923696,781028_A,C1
2026-03-24,R1938898647AJI,26965795,784102,1,BVU_Balipara,26.8271691,92.7673082,784101_A,C1
2026-03-24,SF3103540459AJI,26965795,784102,1,BVU_Balipara,26.8426245,92.8055301,784101_B,C3
2026-03-24,R1923159487MEO,26965795,784102,1,BVU_Balipara,26.8270912,92.7671248,784101_A,C1
2026-03-24,SF3008239567AJI,26965795,784102,1,BVU_Balipara,26.8432966,92.8045946,784101_B,C3
2026-03-24,R1918282791FIY,26965795,784102,1,BVU_Balipara,26.8593145,92.7756475,784101_A,C1
2026-03-24,SF3129810155FPL,26965795,784102,1,BVU_Balipara,26.8428117,92.8054333,784101_B,C3
2026-03-24,SF3129543756FPL,26965795,784101,0,BVU_Balipara,26.8388867,92.8020167,784101_B,C3
2026-03-24,SF3130359349FPL,26965795,784102,1,BVU_Balipara,26.8384733,92.8041692,784101_B,C3
2026-03-24,SF3132552288FPL,26965795,784102,1,BVU_Balipara,26.8354888,92.8049675,784101_B,C3
2026-03-24,SF2936848555NER,26965795,784102,1,BVU_Balipara,26.8373825,92.8090534,784101_B,C3
2026-03-24,SF3131981892FPL,26965795,784101,0,BVU_Balipara,26.839239,92.805711,784101_B,C3
2026-03-24,SF3132116994FPL,26965795,784102,1,BVU_Balipara,26.8391452,92.8058282,784101_B,C3
2026-03-24,SF3131690503FPL,26965795,784102,1,BVU_Balipara,26.8368423,92.8090131,784101_B,C3
2026-03-24,SF2935267459NER,26965795,784102,1,BVU_Balipara,26.8405677,92.8123791,784101_B,C3
2026-03-24,SF3101268002FPL,26965795,784102,1,BVU_Balipara,26.8412239,92.8057007,784101_B,C3
2026-03-24,SF3148445868FPL,26965795,784102,1,BVU_Balipara,26.842372,92.8056068,784101_B,C3
2026-03-24,SF3122617077FPL,26965795,784102,1,BVU_Balipara,26.8496051,92.8015212,784101_B,C3
2026-03-24,SF3127425010FPL,26965795,784102,1,BVU_Balipara,26.8469861,92.8011804,784101_B,C3
2026-03-24,SF3129481816FPL,26965795,784103,1,BVU_Balipara,26.850767,92.8022822,784101_B,C3
2026-03-24,SF3132599678FPL,26965795,784102,1,BVU_Balipara,26.8524667,92.8031663,784101_B,C3
2026-03-24,SF3136953721FPL,26965795,784102,1,BVU_Balipara,26.85115,92.7935717,784101_B,C3
2026-03-24,SF3098797647KR,26965795,784102,1,BVU_Balipara,26.8559423,92.7989214,784101_B,C3
2026-03-24,SF3148461781FPL,26965795,784102,1,BVU_Balipara,26.846965,92.8009233,784101_B,C3
2026-03-24,SF3147970138FPL,26965795,784102,1,BVU_Balipara,26.858285,92.8055033,784102_A,C3
2026-03-24,SF3065320637NAA,26965795,784102,1,BVU_Balipara,26.8600522,92.8099808,784102_A,C3
2026-03-24,SF3132551853FPL,26965795,784102,1,BVU_Balipara,26.8577017,92.80969,784102_A,C3
2026-03-24,SF3126353642FPL,26965795,784103,1,BVU_Balipara,26.859888,92.810111,784102_A,C3
2026-03-24,SF3135225192MSA,26965795,784102,1,BVU_Balipara,26.875285,92.8198967,784102_A,C3
2026-03-24,SF3132522258FPL,26965795,784102,1,BVU_Balipara,26.8649867,92.8213767,784102_A,C3
2026-03-24,SF3129646418FPL,26965795,784102,1,BVU_Balipara,26.84352,92.81945,784101_B,C3
2026-01-30,R1804605786MEO,1508205,785697,0,SRTN_Sibasagar_E,26.9854106,94.6380435,785640_A,C1
2026-01-30,SF2902330950FPL,1508205,785640,0,SRTN_Sibasagar_E,26.9854627,94.6379953,785640_A,C1
2026-01-30,R1818951382AJI,1508205,785640,0,SRTN_Sibasagar_E,26.9937889,94.6405947,785697_A,C1
2026-01-30,SF2899801452FPL,1508205,785640,0,SRTN_Sibasagar_E,26.9918235,94.6409508,785640_A,C1
2026-01-30,R1821271442AJI,1508205,785640,0,SRTN_Sibasagar_E,26.9952931,94.6445814,785697_A,C1
2026-01-30,SF2906254113FPL,1508205,785640,0,SRTN_Sibasagar_E,26.9922733,94.6409511,785640_A,C1
2026-01-30,R1822103824FPL,1508205,785697,0,SRTN_Sibasagar_E,26.9967506,94.6445875,785697_A,C1
2026-01-30,SF1486685626SPF,1508205,785640,0,SRTN_Sibasagar_E,26.9943647,94.640758,785697_A,C1
2026-01-30,R1818477537MSR,1508205,785697,0,SRTN_Sibasagar_E,26.9977917,94.6455705,785697_A,C1
2026-01-30,SF2888539503FPL,1508205,785640,0,SRTN_Sibasagar_E,26.9950132,94.6445281,785697_A,C1
2026-01-30,R1822140476FPL,1508205,785640,0,SRTN_Sibasagar_E,26.9904177,94.6404291,785640_A,C1
2026-01-30,SF2897578852FPL,1508205,785697,0,SRTN_Sibasagar_E,26.9908053,94.6396019,785640_A,C1
2026-01-30,R1823890042NYA,1508205,785640,0,SRTN_Sibasagar_E,26.9867929,94.6469208,785697_A,C1
2026-01-30,SF2899017444FPL,1508205,785640,0,SRTN_Sibasagar_E,26.98948,94.6398069,785640_A,C1
2026-01-30,R1808236970MEO,1508205,785697,0,SRTN_Sibasagar_E,26.9811554,94.6643203,,
2026-01-30,SF2012986608F,1508205,785697,0,SRTN_Sibasagar_E,26.9864034,94.6473393,785697_A,C1
2026-01-30,R1824182676FPL,1508205,785640,0,SRTN_Sibasagar_E,26.9843915,94.6544118,785697_A,C1
2026-01-30,SF2889803143NEU,1508205,785640,0,SRTN_Sibasagar_E,26.9810527,94.6391118,785640_A,C1
2026-01-30,R1821061660MSR,1508205,785697,0,SRTN_Sibasagar_E,26.9873023,94.6358102,785640_A,C1
2026-01-30,SF2904558304FPL,1508205,785640,0,SRTN_Sibasagar_E,26.982051,94.6561888,785697_A,C1
2026-01-30,R1822100748FPL,1508205,785640,0,SRTN_Sibasagar_E,26.9855801,94.6408664,785640_A,C1
2026-01-30,SF2903939367FPL,1508205,785640,0,SRTN_Sibasagar_E,26.9796344,94.6552492,785697_A,C1
2026-01-30,R1824075077AJI,1508205,785640,0,SRTN_Sibasagar_E,26.9862875,94.6394655,785640_A,C1
2026-01-30,SF2904355637FPL,1508205,785640,0,SRTN_Sibasagar_E,26.9934333,94.671031,785697_C,C3
2026-01-30,R1806745011FIY,1508205,785640,0,SRTN_Sibasagar_E,26.9884208,94.6388484,785640_A,C1
2026-01-30,SF2891518308FPL,1508205,785640,0,SRTN_Sibasagar_E,26.9788197,94.6724028,,
2026-01-30,R1802497868FIY,1508205,785640,0,SRTN_Sibasagar_E,26.9787041,94.6352273,785640_A,C1
2026-01-31,SF2904739676FPL,1508205,785697,0,SRTN_Sibasagar_E,26.9918569,94.6417155,785640_A,C1
2026-01-31,R1820280929NKN,1508205,785640,0,SRTN_Sibasagar_E,0.0,0.0,,
2026-01-31,SF2896850809NTC,1508205,785697,0,SRTN_Sibasagar_E,26.9946802,94.6442468,785697_A,C1
2026-01-31,R1809279201FIY,1508205,785640,0,SRTN_Sibasagar_E,26.9897218,94.6398936,785640_A,C1
2026-01-31,SF2897725763FPL,1508205,785640,0,SRTN_Sibasagar_E,26.9965903,94.6459052,785697_A,C1
2026-01-31,R1818963038AJI,1508205,785640,0,SRTN_Sibasagar_E,26.9888051,94.6393556,785640_A,C1
2026-01-31,SF2923572831DOT,1508205,785640,0,SRTN_Sibasagar_E,27.0067823,94.6562932,785697_C,C3
2026-01-31,R1826117867FPL,1508205,785640,0,SRTN_Sibasagar_E,26.9887345,94.6388099,785640_A,C1
2026-01-31,SF2112982308SIN,1508205,785640,0,SRTN_Sibasagar_E,26.9991882,94.6392666,785697_A,C1
2026-01-31,R1825118032FPL,1508205,785640,0,SRTN_Sibasagar_E,26.9876911,94.6408731,785697_A,C1
2026-01-31,SF2112984246SIN,1508205,785640,0,SRTN_Sibasagar_E,26.9991882,94.6392666,785697_A,C1
2026-01-31,R1825890622ARN,1508205,785640,0,SRTN_Sibasagar_E,26.9864781,94.6476005,785697_A,C1
2026-01-31,SF2900057130FPL,1508205,785697,0,SRTN_Sibasagar_E,26.985663,94.6429913,785697_A,C1
2026-01-31,R1820987465FPL,1508205,785640,0,SRTN_Sibasagar_E,26.9814611,94.6623064,,
2026-01-31,SF2899386141FPL,1508205,785640,0,SRTN_Sibasagar_E,26.9832441,94.6468775,785697_A,C1
2026-01-31,R1823315385MSR,1508205,785697,0,SRTN_Sibasagar_E,26.981389,94.6626589,,
2026-02-02,SF2859372412NAA,1508205,785640,0,SRTN_Sibasagar_E,26.9784293,94.6384819,785640_A,C1
2026-01-31,R1820285746NKN,1508205,785640,0,SRTN_Sibasagar_E,26.9826114,94.6544468,785697_A,C1
2026-02-02,SF2909546946FPL,1508205,785697,0,SRTN_Sibasagar_E,26.9894615,94.6426627,785697_A,C1
2026-01-31,R1824166548FPL,1508205,785640,0,SRTN_Sibasagar_E,26.9816199,94.6528795,785697_A,C1
2026-02-02,SF2915798992FPL,1508205,785640,0,SRTN_Sibasagar_E,26.9874917,94.6387072,785640_A,C1
2026-01-31,R1823714306D,1508205,785697,0,SRTN_Sibasagar_E,26.9827938,94.6511532,785697_A,C1
2026-02-02,SF2909540140FPL,1508205,785640,0,SRTN_Sibasagar_E,26.9901147,94.6384372,785640_A,C1
2026-02-02,R1822159751FPL,1508205,785640,0,SRTN_Sibasagar_E,26.9905674,94.6408462,785640_A,C1
2026-02-02,SF2749616995KAK,1508205,785640,0,SRTN_Sibasagar_E,26.9901313,94.6402303,785640_A,C1
2026-02-02,R1823582592FPL,1508205,785640,0,SRTN_Sibasagar_E,26.9927728,94.6425909,785640_A,C1
2026-02-02,SF2908498657FPL,1508205,785640,0,SRTN_Sibasagar_E,26.9934067,94.6420356,785697_A,C1
2026-02-02,R1824068890AJI,1508205,785640,0,SRTN_Sibasagar_E,26.9937739,94.6435199,785697_A,C1
2026-02-02,SF2908038718FPL,1508205,785640,0,SRTN_Sibasagar_E,26.9967498,94.6459406,785697_A,C1
2026-02-02,R1815230767FPL,1508205,785640,0,SRTN_Sibasagar_E,26.9927045,94.6425545,785640_A,C1
2026-02-02,SF2910265732FPL,1508205,785697,0,SRTN_Sibasagar_E,26.9975598,94.6468846,785697_A,C1
2026-02-02,R1823993914MSR,1508205,785697,0,SRTN_Sibasagar_E,26.9966511,94.6445076,785697_A,C1
2026-02-02,SF2916100822FPL,1508205,785640,0,SRTN_Sibasagar_E,26.9973616,94.6469055,785697_A,C1
2026-02-02,R1810842167MEO,1508205,785640,0,SRTN_Sibasagar_E,27.0375235,94.6853502,,
2026-02-02,SF2911472390FPL,1508205,785697,0,SRTN_Sibasagar_E,27.0049592,94.6544473,785697_C,C3
2026-02-02,R1804606492MEO,1508205,785697,0,SRTN_Sibasagar_E,27.0379522,94.6889106,,
2026-02-02,SF2908048045FPL,1508205,785697,0,SRTN_Sibasagar_E,27.0034451,94.6506855,785697_A,C1
2026-02-02,R1812581230FPL,1508205,785697,0,SRTN_Sibasagar_E,27.0419462,94.6869381,,
2026-02-02,SF2910526827FPL,1508205,785697,0,SRTN_Sibasagar_E,27.0153042,94.660848,785697_C,C3
2026-02-02,R1827937960MSR,1508205,785697,0,SRTN_Sibasagar_E,27.0201442,94.6745882,785697_C,C3
2026-02-02,SF2896855116FPL,1508205,785640,0,SRTN_Sibasagar_E,27.0164304,94.6666836,785697_C,C3
2026-02-02,R1826106805FPL,1508205,785640,0,SRTN_Sibasagar_E,27.0151084,94.6671779,785697_C,C3
2026-02-02,SF2916639990FPL,1508205,785697,0,SRTN_Sibasagar_E,27.0385555,94.6858977,,
2026-02-02,R1822381193P,1508205,785640,0,SRTN_Sibasagar_E,27.0004033,94.648845,785697_A,C1
2026-02-02,SF2889748267FPL,1508205,785697,0,SRTN_Sibasagar_E,27.0190864,94.6644418,785697_C,C3
2026-02-02,R1812455218MEO,1508205,785697,0,SRTN_Sibasagar_E,27.0042965,94.6488799,785697_A,C1
2026-02-02,SF2910211791FPL,1508205,785697,0,SRTN_Sibasagar_E,27.0325188,94.6739829,785697_C,C3
2026-02-02,R1824088060AJI,1508205,785640,0,SRTN_Sibasagar_E,26.9859168,94.6408607,785640_A,C1
2026-02-02,SF2909831475FPL,1508205,785697,0,SRTN_Sibasagar_E,27.0302794,94.6763997,785697_C,C3
2026-02-02,R1812059838P,1508205,785640,0,SRTN_Sibasagar_E,26.9854621,94.6379033,785640_A,C1
2026-02-02,SF2910391737FPL,1508205,785663,1,SRTN_Sibasagar_E,27.0342453,94.6777066,,
2026-02-02,R1828269005AJI,1508205,785640,0,SRTN_Sibasagar_E,26.9840178,94.6372821,785640_A,C1
2026-02-02,SF2915704438FPL,1508205,785640,0,SRTN_Sibasagar_E,27.0343131,94.672068,785697_C,C3
2026-02-02,R1815621243MEO,1508205,785640,0,SRTN_Sibasagar_E,26.9808144,94.636275,785640_A,C1
2026-02-02,SF2916422022FPL,1508205,785640,0,SRTN_Sibasagar_E,27.0269131,94.6678231,785697_C,C3
2026-02-03,R1816390024MEO,1508205,785697,0,SRTN_Sibasagar_E,26.9871118,94.6467572,785697_A,C1
2026-02-02,SF2907518044FPL,1508205,785697,0,SRTN_Sibasagar_E,27.0411964,94.6728073,,
2026-02-03,R1831508313FPL,1508205,785640,0,SRTN_Sibasagar_E,26.9771419,94.6767166,,
2026-02-02,SF2931049262FPL,1508205,785640,0,SRTN_Sibasagar_E,27.039853,94.6737739,,
2026-02-03,R1809383035FIY,1508205,785640,0,SRTN_Sibasagar_E,26.9868547,94.6577,785697_A,C1
2026-02-02,SF2923572537DOT,1508205,785640,0,SRTN_Sibasagar_E,27.0520301,94.6795736,,
2026-02-03,R1813151952FPL,1508205,785640,0,SRTN_Sibasagar_E,26.9791634,94.6554741,785697_A,C1
2026-02-02,SF2910484654FPL,1508205,785640,0,SRTN_Sibasagar_E,27.048389,94.6765922,,
2026-02-03,R1810725946NYK,1508205,785640,0,SRTN_Sibasagar_E,26.9860314,94.6493344,785697_A,C1
2026-02-02,SF2910609147FPL,1508205,785697,0,SRTN_Sibasagar_E,27.0336142,94.6687907,785697_C,C3
2026-02-03,R1829706542AJI,1508205,785640,0,SRTN_Sibasagar_E,26.9858558,94.6423525,785697_A,C1
2026-02-02,SF2142252657SDM,1508205,785640,0,SRTN_Sibasagar_E,27.0405313,94.6559789,785697_C,C3
2026-02-03,R1829156053FPL,1508205,785640,0,SRTN_Sibasagar_E,26.9897688,94.6400769,785640_A,C1
2026-02-02,SF2912723517FPL,1508205,785640,0,SRTN_Sibasagar_E,27.0000875,94.648904,785697_A,C1
2026-02-03,R1828240911AJI,1508205,785640,0,SRTN_Sibasagar_E,26.9848766,94.6253231,785640_A,C1
2026-02-02,SF2911174764FPL,1508205,785640,0,SRTN_Sibasagar_E,27.0023254,94.6466435,785697_A,C1
2026-02-03,R1827937329MSR,1508205,785697,0,SRTN_Sibasagar_E,26.9865887,94.63262,785640_A,C1
2026-02-02,SF2910190432FPL,1508205,785663,1,SRTN_Sibasagar_E,26.9992105,94.6455193,785697_A,C1
2026-02-03,R1829713184AJI,1508205,785640,0,SRTN_Sibasagar_E,26.9865997,94.633755,785640_A,C1
2026-02-02,SF2112993228SIN,1508205,785640,0,SRTN_Sibasagar_E,26.9992602,94.639213,785697_A,C1
2026-02-03,R1829816333MSR,1508205,785640,0,SRTN_Sibasagar_E,26.9861849,94.6394304,785640_A,C1
2026-02-02,SF2112992125SIN,1508205,785640,0,SRTN_Sibasagar_E,26.9992262,94.6386006,785697_A,C1
2026-02-03,R1829467012MSR,1508205,785640,0,SRTN_Sibasagar_E,26.9850555,94.6377657,785640_A,C1
2026-02-02,SF2910211754FPL,1508205,785640,0,SRTN_Sibasagar_E,26.9971557,94.6370425,785640_A,C1
2026-02-04,R1834100105FPL,1508205,785640,0,SRTN_Sibasagar_E,26.9755851,94.633124,785640_A,C1
2026-02-02,SF2910650961FPL,1508205,785640,0,SRTN_Sibasagar_E,26.990005,94.6401827,785640_A,C1
2026-02-04,R1816389250MEO,1508205,785640,0,SRTN_Sibasagar_E,26.9838563,94.6373112,785640_A,C1
2026-02-02,SF2911397615FPL,1508205,785697,0,SRTN_Sibasagar_E,26.9782691,94.6367799,785640_A,C1
2026-02-04,R1821209003MEO,1508205,785640,0,SRTN_Sibasagar_E,26.9942955,94.6408928,785697_A,C1
2026-02-03,SF1899165079E,1508205,785640,0,SRTN_Sibasagar_E,26.9867205,94.633082,785640_A,C1
2026-02-04,R1829935738FPL,1508205,785640,0,SRTN_Sibasagar_E,26.9972695,94.6468005,785697_A,C1
